"ID","Date Reported","Date Occurred","Date Discovered","Author","Target","Description","Attack","Target Class","Attack Class","Country","Link"
"73","07/07/2023","07/07/2023","07/07/2023","?","Jackson Township","The Jackson Township is hit by an unspecified computer network “incident” that affects the function of multiple systems.","Unknown","Public admin and defence, social security","Cyber Crime","US","Link"
"74","07/07/2023","-","-","Play","Lawer","The Play ransomware gang lists Lawer, a manufacturer of systems for the textile industry, in their leak site.","Malware","Manufacturing","Cyber Crime","IT","Link"
"75","08/07/2023","22/06/2023","04/07/2023","RomCom","NATO Summit attendees","Researchers from BlackBerry discover two malicious documents submitted from an IP address in Hungary, sent as lures to an organization supporting Ukraine abroad, and a document targeting NATO Summit guests who may also be providing support to Ukraine. Few days later Microsoft reveals that the attackers exploited a zero-day vulnerability CVE-2023-36884.","Targeted Attack","Public admin and defence, social security","Cyber Espionage",">1","Link"
"76","08/07/2023","08/07/2023","08/07/2023","?","Ventia","The Australian infrastructure services provider Ventia reveals to be dealing with a cyberattack that began this weekend.","Unknown","Administration and support service","Cyber Crime","AU","Link"
"77","08/07/2023","-","-","Clop AKA Lace Tempest, TA505 and FIN11","Employee Retirement System of Rhode Island (ERSRI)","The Employee Retirement System of Rhode Island (ERSRI) posts a ""PBI Data Breach” notice on its website, describing an incident that resulted in confidential information of current and former account holders being compromised.","CVE-2023-34362 Vulnerability","Finance and insurance","Cyber Crime","US","Link"
"78","09/07/2023","During January 2023","Mid-May 2023","Charming Kitten (AKA APT35, TA453, Mint Sandstorm, Yellow Garuda)","Experts in Middle Eastern affairs and nuclear security","Researchers from Proofpoint discover a new campaign by the Iranian Charming Kitten APT group using a new NokNok malware that targets macOS systems against experts in Middle Eastern affairs and nuclear security.","Targeted Attack","Individual","Cyber Espionage",">1","Link"
"79","09/07/2023","Early 2022","-","?","Revolut","The Financial Time reveals that In early 2022, threat actors exploited a zero-day flaw in Revolut payment systems to steal more than $20 million.","Vulnerability","Fintech","Cyber Crime","GB","Link"
"80","09/07/2023","-","-","D#nut Leaks","Peroni Pompe","The D#nut Leaks ransomware gangs claims responsibility for a cyber attack against Peroni Pompe, a manufacturer of oscillating process pumps.","Malware","Manufacturing","Cyber Crime","IT","Link"
"81","10/07/2023","-","08/07/2023","Nationalist","Razer","Gaming gear company Razer investigates recent rumors of a massive data breach when someone with the moniker 'Nationalist' posted on a forum that they had stolen the source code, database, encryption keys, and backend access logins, letting users know that they started an investigation into the matter, and resetting all member accounts.","Unknown","Manufacturing","Cyber Crime","SG US","Link"
"82","10/07/2023","-","-","?","Undisclosed organization(s)","Apple issues a new round of Rapid Security Response (RSR) updates to address CVE-2023-37450, a new zero-day bug exploited in attacks and impacting fully-patched iPhones, Macs, and iPads.","CVE-2023-37450 Vulnerability","Unknown","N/A","N/A","Link"
"83","10/07/2023","-","-","?","City of Hayward","The City of Hayward, California is forced to shut off its website and several online municipal portals in response to a cyberattack.","Unknown","Public admin and defence, social security","Cyber Crime","US","Link"
"84","10/07/2023","08/07/2023","-","?","Kent County","Delaware’s Kent County suffers a cyberattack affecting municipal services for days.","Unknown","Public admin and defence, social security","Cyber Crime","US","Link"
"85","10/07/2023","-","30/06/2023","ALPHV AKA BlackCat","Barts Health NHS Trust","Barts Health NHS Trust confirms it’s investigating a ransomware incident by the BlackCat/ALPHV ransomware gang.","Malware","Human health and social work","Cyber Crime","GB","Link"
"86","10/07/2023","Early July 2023","Early July 2023","?","PKO Bank Polski customers","Researchers from Riffsec reveal that threat actors are taking advantage of Android's WebAPK technology to trick unsuspecting users into installing malicious web apps on Android phones that are designed to capture sensitive personal information.","Malware","Finance and insurance","Cyber Crime","PL","Link"
"87","10/07/2023","Since July 2023","-","China News Service","Individuals in various countries in Latin America","Researchers from Nisos identify a network of pro-Beijing Twitter accounts likely engaged in state-backed information operation targeting audiences in various countries in Latin America, including Paraguay, Costa Rica, Chile, and Brazil. Some of the accounts promote strategic Chinese state media-linked news content in both Spanish and Portuguese.","Coordinated Inauthentic Behavior","Individual","Cyber Warfare",">1","Link"
"88","10/07/2023","10/07/2023","10/07/2023","Collective of religiously and politically motivated hacker","Archive of Our Own (AO3)","The popular fanfiction platform Archive of Our Own (AO3) is hit with a wave of DDoS attacks.","DDoS","Arts entertainment, recreation","Cyber Warfare","US","Link"
"89","10/07/2023","-","-","Clop AKA Lace Tempest, TA505 and FIN11","Alight Solutions","Accelya Global (Accelya) files a notice of data breach after discovering that Alight Solutions (“Alight”), one of Accelya’s vendors, experienced a data security incident related to the company’s use of the file transfer software MOVEit.","CVE-2023-34362 Vulnerability","Professional, scientific and technical","Cyber Crime","US","Link"
"90","10/07/2023","Between 27/05/2023 and 31/05/2023","13/06/2023","Clop AKA Lace Tempest, TA505 and FIN11","Undisclosed vendor","Rockland Trust Company (Rockland Trust Bank) files a notice of a data security incident after discovering that one of the company’s vendors experienced a data breach related to the vendor’s use of the MOVEit file transfer software","CVE-2023-34362 Vulnerability","Professional, scientific and technical","Cyber Crime","US","Link"
"91","10/07/2023","10/07/2023","10/07/2023","?","Malta Film Commission’s Facebook page","The Malta Film Commission’s Facebook page is hacked and the profile picture is replaced with a photo of a blonde woman in a car.","Account Takeover","Arts entertainment, recreation","Cyber Crime","MT","Link"
"92","10/07/2023","-","-","?","Banking users in Spain","Spanish law enforcement authorities take down a cybercriminal ring that deployed a range of hacking techniques to target banking customers. The group operators extorted 100,000 euros and offered crime as a service to other criminals.","Account Takeover","Finance and insurance","Cyber Crime","ES","Link"
"93","11/07/2023","-","-","Clop AKA Lace Tempest, TA505 and FIN11","University of Colorado","The University of Colorado confirms to have been affected by the MOVEit data breach.","CVE-2023-34362 Vulnerability","Education","Cyber Crime","US","Link"
"94","11/07/2023","-","05/07/2023","?","HCA Healthcare","HCA Healthcare discloses a data breach impacting an estimated 11 million patients who received care at one of its hospitals and clinics after a threat actor leaked samples of the stolen data on a hacking forum.","Unknown","Human health and social work","Cyber Crime","US","Link"
"95","11/07/2023","-","-","Clop AKA Lace Tempest, TA505 and, FIN11","Majorel?","Deutsche Bank AG confirms that a data breach on one of its service providers has exposed its customers' data in a likely MOVEit Transfer data-theft attack. Other impacted banks include Commerzbank, Postbank, Comdirect, and ING.","CVE-2023-34362 Vulnerability","Professional, scientific and technical","Cyber Crime","DE","Link"
"96","11/07/2023","-","-","Clop AKA Lace Tempest, TA505 and, FIN11","Choice Hotel","Choice Hotel confirms to have suffered a data breach occurred exploiting the MOVEit CVE-2023-34362 vulnerability. The breach affected also other companies of the group including Radisson Hotels.","CVE-2023-34362 Vulnerability","Accommodation and food service","Cyber Crime","US","Link"
"97","11/07/2023","-","07/07/2023","Clop AKA Lace Tempest, TA505 and, FIN11","American National Insurance Company","American National Insurance Company confirms to have suffered a data breach occurred exploiting the MOVEit CVE-2023-34362 vulnerability.","CVE-2023-34362 Vulnerability","Finance and insurance","Cyber Crime","US","Link"
"98","11/07/2023","-","07/07/2023","Clop AKA Lace Tempest, TA505 and, FIN11","University of Louisville","The University of Louisville confirms to have suffered a data breach occurred exploiting the MOVEit CVE-2023-34362 vulnerability.","CVE-2023-34362 Vulnerability","Education","Cyber Crime","US","Link"
"99","11/07/2023","-","-","Clop AKA Lace Tempest, TA505 and, FIN11","Jones Lang LaSalle (JLL)","Jones Lang LaSalle (JLL) confirms to have suffered a data breach occurred exploiting the MOVEit CVE-2023-34362 vulnerability.","CVE-2023-34362 Vulnerability","Real estate","Cyber Crime","US","Link"
"100","11/07/2023","-","-","Clop AKA Lace Tempest, TA505 and, FIN11","TomTom","Dutch GPS company TomTom confirms to have suffered a data breach occurred exploiting the MOVEit CVE-2023-34362 vulnerability.","CVE-2023-34362 Vulnerability","Professional, scientific and technical","Cyber Crime","NL","Link"
"101","11/07/2023","-","-","Clop AKA Lace Tempest, TA505 and, FIN11","UofL Health","UofL Health, an academic health system, confirms  that it had been targeted by a cyber attack exploiting the MOVEit CVE-2023-34362 vulnerability, after being listed on Clop’s dark web leak site.","CVE-2023-34362 Vulnerability","Human health and social work","Cyber Crime","US","Link"
"102","11/07/2023","Since at least 2021","-","Chinese threat actors","Native Chinese speakers,","Researchers from Cisco Talos observe threat actors taking advantage of a Windows policy loophole that allows the signing and loading of cross-signed kernel mode drivers with signature timestamp prior to July 29, 2015, using two open-source tools, 'HookSignTool' and 'FuckCertVerify.' The first tool is used in a campaign using an undocumented malicious driver named “RedDriver"" to target native Chinese speakers.","Malware","Individual","Cyber Crime","CN","Link"
"103","11/07/2023","-","-","Chinese threat actors","Gaming sector in China","Researchers from Trend Micro discover a campaign carried out by a Chinese threat actor targeting the gaming sector in China and using signed Microsoft drivers.","Malware","Arts entertainment, recreation","Cyber Crime","CN","Link"
"104","11/07/2023","-","-","Multiple threat actors","Undisclosed organization(s)","Microsoft discloses CVE-2023-36884, an unpatched zero-day vulnerability in multiple Windows and Office products exploited in the wild to gain remote code execution via malicious Office documents.","CVE-2023-36884 Vulnerability","Unknown","N/A","N/A","Link"
"105","11/07/2023","15/05/2023","16/06/2023","Storm-0558","25 organizations worldwide, including U.S. and Western European government agencies","Researchers from Microsoft reveal that a Chinese hacking group dubbed Storm-0558 has breached the email accounts of more than two dozen organizations worldwide, including U.S. and Western European government agencies, such as the U.S. State and Commerce Departments, forging authentication tokens.","Account Takeover","Public admin and defence, social security","Cyber Espionage",">1","Link"
