"ID","Date Reported","Date Occurred","Date Discovered","Author","Target","Description","Attack","Target Class","Attack Class","Country","Link"
"27","02/02/2023","'Over the last few months'","-","?","Multiple organizations","Researchers from Sucuri discover a campaign targeting WordPress sites and concealing the malware into images.","Malware","Multiple Industries","CC",">1","Link"
"28","02/02/2023","Since at least April 2022","During September 2022","Water Dybbuk","Multiple organizations","Researchers from Trend Micro reveal the details of a new phishing campaign targeting large companies around the world which we believe has been running since April 2022.","Account Takeover","Multiple Industries","CC",">1","Link"
"29","02/02/2023","Since November 2022","-","Mustang Panda","Multiple organizations","Researchers from EcleticIQ discover a new campaign by the Mustang Panda APT Group, using European Commission-themed lure to deliver the PlugX malware.","Targeted Attack","Multiple Industries","CE",">1","Link"
"30","02/02/2023","During January 2023","During January 2023","Scattered Spider AKA Roasted 0ktapus","Technology sector companies specializing in gaming or financial software","Researchers from Crowdstrike reveal that the Scattered Spider group is still targeting several tech and video game companies.","Account Takeover","Professional, scientific and technical","CC",">1","Link"
"31","02/02/2023","-","02/02/2023","Royal","Casa Ley","Casa Ley is added to the Royal ransomware leak site.","Malware","Wholesale and retail","CC","MX","Link"
"32","02/02/2023","01/02/2023","-","LockBit 3.0","Sistema Integrado de Emergencias y Seguridad- SIES-M","The Sistema Integrado de Emergencias y Seguridad- SIES-M is hit with a LockBit ransomware attack.","Malware","Public admin and defence, social security","CC","CO","Link"
"33","02/02/2023","02/02/2023","-","LockBit 3.0","Avante Textil","The textile distributor “Avante Textil” is added to the LockBit3.0 ransomware leak page.","Malware","Wholesale and retail","CC","MX","Link"
"34","03/02/2023","02/02/2023","02/02/2023","?","Tallahassee Memorial HealthCare (TMH)","Tallahassee Memorial HealthCare (TMH) takes its IT systems offline and suspends non-emergency procedures following a suspected ransomware attack.","Malware","Human health and social work","CC","US","Link"
"35","03/02/2023","03/02/2023","03/02/2023","ESXiArgs","Vulnerable ESXi servers","Admins, hosting providers, and the French Computer Emergency Response Team (CERT-FR) warn that attackers are actively targeting VMware ESXi servers unpatched against CVE-2021-21974, a two-year-old remote code execution vulnerability to deploy a new ESXiArgs ransomware.","CVE-2021-21974 Vulnerability","Multiple Industries","CC",">1","Link"
"36","03/02/2023","-","21/02/2023","?","PeopleConnect","PeopleConnect, the owners of the TruthFinder and Instant Checkmate background check services, confirm they suffered a data breach after hackers leaked a 2019 backup database containing the info of 20 millions of customers.","Inadvertent leak","Professional, scientific and technical","CC","US","Link"
"37","03/02/2023","","","Dutch Police","Exclu","The Dutch police announces that they dismantled the Exclu encrypted communications platform after hacking into the service to monitor the activities of criminal organizations.","Unknown","Other service activities","N/A","N/A","Link"
"38","03/02/2023","-","03/02/2023","Medusa","Multiple organizations","Researchers from Cyble discover a new version of the Medusa DDoS (distributed denial of service) botnet, based on Mirai code, featuring a ransomware module and a Telnet brute-forcer.","Malware","Multiple Industries","CC",">1","Link"
"39","03/02/2023","03/02/2023","03/02/2023","?","University of Zurich","The University of Zurich, Switzerland’s largest university, announces it was the target of a “serious cyberattack.”","Unknown","Education","CC","CH","Link"
"40","03/02/2023","03/02/2023","03/02/2023","Neptunium AKA Emennet Pasargad","Charlie Hebdo","Microsoft’s Digital Threat Analysis Center says the Neptunium hacking group within the Iranian government is behind a cyber operation that targeted French satirical magazine Charlie Hebdo.","Unknown","Arts entertainment, recreation","H","FR","Link"
"41","03/02/2023","03/02/2023","03/02/2023","?","Berkeley County Schools","Berkeley County Schools says it is experiencing an internet and phone outage for issues related to a cyberattack.","Unknown","Education","CC","US","Link"
"42","03/02/2023","01/12/2022","01/12/2022","?","Intrado","The FBI reveals that a cyber attack to Intrado, the company that provides telecommunications services for the 988 Lifeline helpline, caused an outage of the helpline.","Unknown","Information and communication","CC","US","Link"
"43","03/02/2023","Between the end of 2022 and the beginning of 2023","-","PixPirate","Financial institutions in Brazil","Researchers at Cleafy discover a new Android banking Trojan dubbed ""PixPirate"" targeting financial institutions in Brazil.","Malware","Finance and insurance","CC","BR","Link"
"44","03/02/2023","-","05/12/2022","?","Cardiovascular Associates (CVA)","Cardiovascular Associates (CVA) files a notice of data breach after the company learned that certain systems within its network were subject to unauthorized access.","Unknown","Human health and social work","CC","US","Link"
"45","03/02/2023","-","06/12/2022","?","Southeast Colorado Hospital District (SECHD)","Southeast Colorado Hospital District (SECHD) files notice of a data breach after learning that an employee’s email account containing confidential patient information became compromised.","Account Takeover","Human health and social work","CC","US","Link"
"46","03/02/2023","14/11/2022","-","?","Rise Interactive Media & Analytics","Rise Interactive Media & Analytics files notice of a data breach after learning that an unauthorized party was able to access confidential consumer information stored on the company’s computer network.","Unknown","Professional, scientific and technical","CC","US","Link"
"47","03/02/2023","Since July 2022","-","?","Android mobile users in Taiwan, Thailand, and Indonesia","Researchers from Trend Micro reveal the details of TgToxic, a campaign targeting Android mobile users in Taiwan, Thailand, and Indonesia.","Malware","Individual","CC","ID TH TW","Link"
"48","03/02/2023","10/01/2023","-","?","LG Uplus","LG Uplus reveals that a breach in January affected a total of 290,000 users, about 110,000 more than initially suspected.","Unknown","Information and communication","CC","KR","Link"
"49","03/02/2023","-","17/01/2023 and 18/01/2023","?","Nonstop Health","Nonstop Health has its source code and some data leaked in a hacking forum.","Unknown","Finance and insurance","CC","US","Link"
"50","03/02/2023","-","28/12/2022","Vice Society","Seguros Equinoccial","Data from Seguros Equinoccial appear in the Vice Society ransomware leak site.","Malware","Finance and insurance","CC","EC","Link"
"51","03/02/2023","-","-","LockBit 3.0","Luaces Asesores","The LockBit ransomware gang claims to have attacked Luaces Asesores.","Malware","Professional, scientific and technical","CC","ES","Link"
"52","03/02/2023","-","-","8 individuals","Mobile banking users","Eight people are arrested for withdrawing hundreds of thousands of rupees by hacking bank accounts using an app called ‘Nepali Keti’.","Malware","Finance and insurance","CC","NP","Link"
"53","03/02/2023","During 2022","During 2022","Djvu","Organizations in India","The Indian Computer Emergency Response Team highlights the Djvu ransomware as the most common threat for Indian organizations.","Malware","Multiple Industries","CC","IN","Link"
"54","04/02/2023","Over the last six months","Over the last six months","?","Multiple organizations","Researchers from Zscaler reveal that over the past six months, the operators behind the AveMaria infostealer have been making significant additions to the execution stages to infect more users.","Malware","Multiple Industries","CC",">1","Link"
"55","04/02/2023","-","03/02/2023","LockBit 3.0","Jackson & Joyce Family Dentistry","Jackson & Joyce Family Dentistry is added to the LockBit ransomware leak site.","Malware","Human health and social work","CC","US","Link"
"56","04/02/2023","-","04/02/2023","LockBit 3.0","Tonoli","Tonoli, an Italian transportation company, is hit by a LockBit ransomware attack.","Malware","Transportation and storage","CC","IT","Link"
"57","05/02/2023","-","-","Royal","Multiple organizations","Royal Ransomware is the latest ransomware operation to add support for encrypting Linux devices to its most recent malware variants, specifically targeting VMware ESXi virtual machines.","Malware","Multiple Industries","CC",">1","Link"
"58","05/02/2023","07/12/2022","07/12/2022","?","UT Specialty Dental Services (AKA Aspire Surgical)","UT Specialty Dental Services (AKA Aspire Surgical) announces that it is notifying individuals whose information was involved in a recent cybersecurity incident.","Unknown","Human health and social work","CC","US","Link"
"59","05/02/2023","05/02/2023","05/02/2023","?","Nathaniel Fick Twitter account","US top cybersecurity diplomat and the head of the US State Department’s Bureau for Cyberspace and Digital Policy, Nathaniel Fick, has his Twitter account hacked.","Account Takeover","Individual","CC","US","Link"
"60","05/02/2023","-","-","Avos Locker","Thomas J. Schandy","Thomas J. Schandy is listed on the leak site of the AvosLocker ransomware gang, which claims to have stolen 100 GB of information.","Malware","Finance and insurance","CC","UY","Link"
"61","06/02/2023","'Recently'","'Recently'","UAC-0050","Ukrainian government agencies","The Ukraine’s computer emergency response team (CERT-UA) reveals that in a recent phishing campaign against Ukrainian government agencies, attackers attempted to install the Remcos surveillance software on victims’ computers.","Targeted Attack","Public admin and defence, social security","CE","UA","Link"
"62","06/02/2023","Since 02/02/2023","02/02/2023","BlackBasta","At least a dozen organizations in Italy","The Italian cybersecurity agency reveals that at least a dozen hacks against vulnerable VMware ESXi servers in the country are likely tied to the BlackBasta ransomware group.","Malware","Multiple Industries","CC","IT","Link"
"63","06/02/2023","'Recently'","'Recently'","?","Multiple organizations","Researchers at Ahnlab discover a new campaign exploiting Sunlogin (a remote-control software) CNVD-2022-10270 and CNVD-2022-03672 vulnerabilities to deploy the Sliver post-exploitation toolkit and launch Windows Bring Your Own Vulnerable Driver (BYOVD) attacks to disable security software.","CNVD-2022-10270 and CNVD-2022-03672 vulnerabilities","Multiple Industries","CC",">1","Link"
"64","06/02/2023","Since at least 03/02/2022","06/02/2023","Multiple threat actors","Multiple organizations","A zero-day vulnerability affecting Internet-exposed GoAnywhere MFT administrator consoles is exploited in the wild.","CVE-2023-0669 Vulnerability","Multiple Industries","CC",">1","Link"
"65","06/02/2023","Since at least 31/01/2023","31/01/2023","QBot","Multiple organizations","Researchers from Sophos discover a new QBot malware campaign dubbed ""QakNote"", using malicious Microsoft OneNote' .one' attachments to infect systems with the banking trojan.","Malware","Finance and insurance","CC",">1","Link"
"66","06/02/2023","06/02/2023","06/02/2023","?","Vesuvius Plc","Engineering company Vesuvius Plc, which produces ceramics used by steelmakers, reports that it is “currently managing a cyber incident.”","Unknown","Manufacturing","CC","UK","Link"
"67","06/02/2023","06/02/2023","06/02/2023","ALPHV AKA BlackCat","Munster Technological University (MTU)","Munster Technological University (MTU) in Ireland announces that its campuses in Cork would be closed following a “significant IT breach and telephone outage.” The ALPHV ransomware gang claims responsibility for the attack.","Malware","Education","CC","IE","Link"
"68","06/02/2023","12/01/2023","12/01/2023","?","Sharp HealthCare","Sharp HealthCare, San Diego’s largest health provider, announces that it has begun notifying 62,777 of its patients that some of their personal information was compromised during a hacking attack on the computers that run its website, sharp.com.","Unknown","Human health and social work","CC","US","Link"
"69","06/02/2023","-","-","IntelBroker","Undisclosed third-party vendor","U.S. wireless telecom UScellular says a data breach at a third-party vendor resulted in a leak of 52,000 names and email addresses.","Unknown","Professional, scientific and technical","CC","US","Link"
"70","06/02/2023","Between 13/12/2022 and 15/12/2022","15/12/2022","?","Highmark Health","Highmark Health files a notice of data breach after learning that an employee’s email account had been compromised following a phishing attack.","Account Takeover","Human health and social work","CC","US","Link"
"71","06/02/2023","03/02/2023","03/02/2023","?","MKS Instruments","MKS Instruments says it is investigating a ransomware attack that affected the semiconductor equipment maker's production-related systems.","Malware","Manufacturing","CC","US","Link"
"72","06/02/2023","-","-","?","Multiple organizations","The Hong Kong police and Interpol take down the local operation of an international phishing syndicate that used 563 bogus mobile applications to spy on phones globally and steal information.","Account Takeover","Multiple Industries","CC","HK","Link"
"73","06/02/2023","04/02/2023","04/02/2023","?","Hidalgo County Adult Probation Office","The Hidalgo County Adult Probation Office is hit with a ransomware attack.","Malware","Public admin and defence, social security","CC","US","Link"
"74","06/02/2023","03/02/2023","03/02/2023","?","Tehama County","Tehama County officials issued a warning after some employees fall victim of an attempted phishing attack.","Account Takeover","Public admin and defence, social security","CC","US","Link"
"75","06/02/2023","-","08/12/2022","?","Vitra Health","Vitra Health notifies 1,618 patients that some of their protected health information has been exposed and potentially stolen after an employee email account had been accessed by an unauthorized individual.","Account Takeover","Human health and social work","CC","US","Link"
"76","07/02/2023","Since at least July 2022","During July 2022","Russia?","Moldova","Moldovan Prime Minister Natalia Gavrilița accuses Russia of trying to destabilize the country by sponsoring protests and carrying out cyberattacks via fake emails warning of bomb threats at more than 50 facilities across the country.","Malicious Spam","Individual","CW","MD","Link"
"77","07/02/2023","Since at least July 2022","-","?","Tor Network","Tor Project's Executive Director Isabela Dias Fernandes reveals that a wave of distributed denial-of-service (DDoS) attacks has been targeting the Tor network since at least July 2022.","DDoS","Information and communication","CC","N/A","Link"
"78","07/02/2023","During the last previous days","During the last previous days","?","I2P (Invisible Internet Project)","Also the I2P network is hit by a wave of DDoS attacks.","DDoS","Information and communication","CC","N/A","Link"
"79","07/02/2023","23/01/2023","23/01/2023","Play","A10 Networks","The California-based networking hardware manufacturer A10 Networks confirms that the Play ransomware gang briefly gained access to its IT infrastructure and compromised data.","Malware","Professional, scientific and technical","CC","US","Link"
"80","07/02/2023","Since at least 26/12/2022","26/12/2022","Clop (AKA Cl0p)","Multiple organizations","Researchers from Sentinel One discover the first Clop ransomware variant targeting Linux systems (with a flawed encryptor).","Malware","Multiple Industries","CC",">1","Link"
"81","07/02/2023","-","-","?","Dorben Group","Dorben Group, a luxury brands retailer in Latin America, allegedly suffers a data breach as information belonging to 790,000 customers ended up on a hacker forum.","Unknown","Wholesale and retail","CC","PA","Link"
"82","07/02/2023","During 2022","During 2022","?","Webaverse","The co-founder of Web3 metaverse game engine “Webaverse” reveals they were victims of a $4 million crypto hack after meeting with scammers posing as investors in a hotel lobby in Rome.","Unknown","Fintech","CC","N/A","Link"
"83","07/02/2023","05/02/2023","05/02/2023","?","Ross Memorial Hospital","A suspected ransomware attack hits Ross Memorial Hospital disabling some important diagnostic systems and access to medical files.","Malware","Human health and social work","CC","CA","Link"
"84","07/02/2023","-","07/02/2023","LockBit 3.0","Cantina Tollo","Cantina Tollo, an Italian winery, is hit with a LockBit ransomware attack.","Malware","Accommodation and food service","CC","IT","Link"
"85","08/02/2023","Early February 2023","Early February 2023","UAC-0114 aka Winter Vivern","Ukrainian and Polish government computer systems","Attackers attempt to infect Ukrainian and Polish government computer systems with malware hosted on fake websites posing as Ukraine’s Ministry of Foreign Affairs and Poland’s Central Cybercrime Bureau. One of the distributed malware samples is Aperetif.","Targeted Attack","Public admin and defence, social security","CE","PL UA","Link"
"86","08/02/2023","Since at least October 2022 through mid-January 2023.","-","Nodaria (AKA UAC-0056 and TA471)","Organizations in Ukraine","Researchers from Symantec/Broadcom reveal that the Russian hacking group known as 'Nodaria' (UAC-0056) is using a new information-stealing malware called 'Graphiron' to steal data from Ukrainian organizations.","Targeted Attack","Multiple Industries","CE","UA","Link"
"87","08/02/2023","During May 2022","08/02/2023","Lorenz","AmerisourceBergen","Pharmaceutical distributor AmerisourceBergen confirms that attackers compromised the IT system of one of its subsidiaries after threat actors from the Lorenz ransomware group began leaking allegedly stolen data.","Malware","Human health and social work","CC","US","Link"
"88","08/02/2023","","-","-","Dota 2 players","Researchers from Avast discover four malicious Dota 2 game modes used by a threat actor to backdoor the players' systems.","CVE-2021-38003 Vulnerability","Arts entertainment, recreation","CC",">1","Link"
"89","08/02/2023","During February 2023","06/02/2023","IntelBroker","Weee!","The Weee! Asian and Hispanic food delivery service suffers a data breach exposing the personal information of 1.1 million customers.","Unknown","Accommodation and food service","CC","US","Link"
"90","08/02/2023","Since at least 08/02/2023","08/02/2023","ESXiArgs","Vulnerable ESXi servers","A new ESXiArgs ransomware variant is encrypting more extensive amounts of data, making it much harder, if not impossible, to recover encrypted VMware ESXi virtual machines.","CVE-2021-21974 Vulnerability","Multiple Industries","CC",">1","Link"
"91","08/02/2023","Since October 2022","During October 2022","TA866","Organizations in the United States and Germany","Researchers from Proofpoint discover a new threat actor tracked as TA866 targeting organizations in the United States and Germany with new custom malware to perform surveillance and data theft on infected systems.","Malware","Multiple Industries","CC","DE US","Link"
"92","08/02/2023","08/02/2023","08/02/2023","?","Indigo Books & Music","Indigo Books & Music, the largest bookstore chain in Canada, is struck by a cyberattack, causing the company to make the website unavailable to customers and to only accept cash payments.","Unknown","Wholesale and retail","CC","CA","Link"
"93","08/02/2023","Between 27/01/2023 and 29/01/2023","-","Core1337","Multiple organizations","Researchers at Fortinet discover five malicious packages on the Python Package Index (PyPI) containing the W4SP Stealer, stealing passwords, Discord authentication cookies, and cryptocurrency wallets from unsuspecting developers.","Malware","Multiple Industries","CC",">1","Link"
"94","08/02/2023","-","-","APT29 AKA Nobelium, The Dukes, Cozy Bear, CozyDuke","Undisclosed organization","Researchers from Microsoft reveal the details of a sophisticated authentication bypass for Active Directory Federated Services (AD FS), named MagicWeb, pioneered by the Russia-linked Nobelium group.","Targeted Attack","Unknown","CE","N/A","Link"
"95","08/02/2023","-","13/01/2023","Seaborgium AKA Cold River and Calisto","Stewart McDonald's Email","Stewart McDonald from the Scottish National Party (SNP), a British Member of Parliament (MP) reveals his personal email account was hacked by suspected Russian threat actors.","Account Takeover","Individual","CE","UK","Link"
"96","08/02/2023","Between 18/02/2022 and 08/12/2022","-","?","Care Dimensions","Care Dimensions, a provider of hospice, palliative, and home primary care services, reports a data breach that has affected up to 1,713 patients, when the donation page of its website had been altered, and malicious code was added to capture the payment card details of donors.","Malicious Script injection","Human health and social work","CC","US","Link"
"97","08/02/2023","Since at least 27/01/2023","28/01/2023","Magniber","Multiple organizations in South Korea","Researchers from Ahnlab discover a new campaign distributing the Magniber ransomware in South Korea.","Malware","Multiple Industries","CC","KR","Link"
"98","08/02/2023","'Recently'","'Recently'","?","Organizations in South Korea","Researchers from Ahnlab discover  campaign distributing the Quasar RAT through the private Home Trading System (HTS).","Malware","Multiple Industries","CC","KR","Link"
"99","08/02/2023","Early February 2023","Early February 2023","?","Multiple organizations","Researchers from Sonatype discover four different rogue packages in the Python Package Index (PyPI) able to to carry out a number of malicious actions, including dropping malware, deleting the netstat utility, and manipulating the SSH authorized_keys file.","Malware","Multiple Industries","CC",">1","Link"
"100","08/02/2023","Since 2020","During 2022","Earth Zhulong","Multiple organizations in Vietnam","Researchers from Trend Micro reveal the details about an APT group, named Earth Zhulong, targeting Vietnamese organizations. Active since 2020, the group is believed to be linked to the China-based hacking group 1937CN.","Targeted Attack","Multiple Industries","CE","VN","Link"
"101","08/02/2023","-","-","Multiple threat actors","Individuals","Scammers are now exploiting the ongoing humanitarian crisis in Turkey and Syria: stealing donations by abusing legitimate platforms like PayPal and Twitter.","Account Takeover","Individual","CC",">1","Link"
"102","08/02/2023","-","-","?","90 Degree Benefits","90 Degree Benefits reports a data breach that involved the protected health information of 175,000 individuals.","Unknown","Human health and social work","CC","US","Link"
"103","09/02/2023","30/01/2023 and 31/01/2023","30/01/2023","?","Multiple organizations","Researchers from Sentinel One discover a new phishing campaign targeting Amazon Web Services (AWS) logins and abusing Google ads to inject phishing sites into Google Search.","Malvertising","Multiple Industries","CC",">1","Link"
"104","09/02/2023","'Recently'","'Recently'","Russian threat actors","Eastern Europeans working in the cryptocurrency industry","Researchers from Trend Micro discover a campaign operated by Russian threat actors using fake job offers to target Eastern Europeans working in the cryptocurrency industry, aiming to infect them with a modified version of the Stealerium malware named 'Enigma.'","Malware","Fintech","CC",">1","Link"
"105","09/02/2023","05/02/2023","05/02/2023","?","Reddit","Reddit suffers a a phishing attack, allowing hackers to access internal business systems and steal internal documents and source code.","Account Takeover","Professional, scientific and technical","CC","US","Link"
"106","09/02/2023","-","-","North Korean ransomware operators","Public health and other critical infrastructure sectors in the U.S.","A new cybersecurity advisory from the U.S. Cybersecurity & Infrastructure Security Agency (CISA) describes recently observed tactics, techniques, and procedures (TTPs) observed with North Korean ransomware operations against public health and other critical infrastructure sectors.","Malware","Human health and social work","CC","US","Link"
"107","09/02/2023","08/02/2023","08/02/2023","?","City of Oakland","The City of Oakland is hit by a ransomware attack that forces it to take all systems offline until the network is secured and affected services are brought back online.","Malware","Public admin and defence, social security","CC","US","Link"
"108","09/02/2023","-","-","?","Multiple organizations","Researchers from ReversingLabs discover aabquerys, a malicious npm package that downloads second and third stage malware payloads and uses the new Havoc C2 framework.","Malware","Multiple Industries","CC",">1","Link"
"109","09/02/2023","Since June 2022","-","NewsPenguin","Organizations in Pakistan","Researchers at BlackBerry reveal the details of NewsPenguin, a previously unknown threat actor targeting organizations in Pakistan using a complex payload delivery mechanism, and abusing the upcoming Pakistan International Maritime Expo & Conference (PIMEC-2023) as a lure to trick their victims.","Targeted Attack","Public admin and defence, social security","CE","PK","Link"
"110","09/02/2023","-","-","?","Ukrainian refugees abroad","Ukrainian refugees abroad are the target of a new campaign aimed at stealing their personal data via fake letters circulating on social media asking hosts of Ukrainian refugees to share personal information about their guests. The letters are allegedly signed by the British, Polish or Lithuanian governments with official logos and government headings.","Account Takeover","Individual","CE","UA","Link"
"111","09/02/2023","Mid January 2023","Mid January 2023","?","Individuals","Researchers from Avanan discover a phishing campaign  where hackers redirect users via Geotargetly, a geo-targeting platform, and provide them with customized, localized phishing pages.","Account Takeover","Individual","CC",">1","Link"
"112","09/02/2023","20/12/2022","20/12/2022","Vice Society","Mount Saint Mary College","Mount Saint Mary College – a liberal arts college in New York – confirms it experienced a ransomware attack in December after the Vice Society group publicly shares details about the incident.","Malware","Education","CC","US","Link"
"113","09/02/2023","Since November 2022","During January 2023","?","Multiple organizations","Researchers from Sucuri discover a new cluster of activity from an active campaign compromising nearly 11,000 websites (2600+ in 2023 alone) with a backdoor that redirects visitors to sites that rack up fraudulent views of ads provided by Google Adsense.","Malvertising","Multiple Industries","CC",">1","Link"
"114","09/02/2023","-","-","LockBit 3.0","Arc of Essex County","The Arc of Essex County, an organization for children with intellectual and developmental disabilities (IDD), appears on LockBit ransomware leak site.","Malware","Human health and social work","CC","US","Link"
"115","09/02/2023","09/02/2023","09/02/2023","?","City of Modesto","The city of Modesto is hit by a ransomware attack.","Malware","Public admin and defence, social security","CC","US","Link"
"116","09/02/2023","'Recently'","'Recently'","Russian threat actors","Eastern Europeans in the cryptocurrency industry","Researchers from Trend Micro discover an active campaign that uses a fake employment pretext targeting Eastern Europeans in the cryptocurrency industry to install the Enigma information stealer.","Malware","Fintech","CC",">1","Link"
